Store,Date,Sales,Predicted
294,2015-07-03,6125,6577.609424729919
294,2015-07-04,3389,3600.631275376348
294,2015-07-06,6427,5851.278438882721
294,2015-07-07,5669,5431.354758129367
294,2015-07-08,5473,5129.23492676834
294,2015-07-09,5760,5068.506311911985
294,2015-07-10,5304,5616.908453903825
294,2015-07-11,3985,3710.1156870384716
294,2015-07-13,9247,9690.862274211884
294,2015-07-14,7936,7229.3195882192895
294,2015-07-15,7170,7035.743369300506
294,2015-07-16,7660,6943.032195685558
294,2015-07-17,5735,7030.828187347274
294,2015-07-18,3744,3592.056118541739
294,2015-07-20,6831,5620.6227954877495
294,2015-07-21,6440,5359.301303559079
294,2015-07-22,5949,5239.1809566647025
294,2015-07-23,5893,5325.094859134737
294,2015-07-24,5595,5508.143337793334
294,2015-07-25,3975,4105.156110731177
294,2015-07-27,8234,8960.971961220648
294,2015-07-28,8410,7237.357284694149
294,2015-07-29,7117,7198.492461519777
294,2015-07-30,7855,7681.8067342398745
294,2015-07-31,7628,8674.475503691165
295,2015-06-01,7848,8134.782852884662
295,2015-06-02,7292,7047.048587512383
295,2015-06-03,8446,6471.132943763387
295,2015-06-05,8107,6552.515715537377
295,2015-06-06,5976,6065.55610074424
295,2015-06-08,5729,5933.378617774959
295,2015-06-09,5058,5783.164804843727
295,2015-06-10,5323,5673.600398811845
295,2015-06-11,4839,5396.825066185931
295,2015-06-12,4495,5654.333373815136
295,2015-06-13,5549,5303.977894378761
295,2015-06-15,7755,8422.24041342485
295,2015-06-16,7453,6931.192290385568
295,2015-06-17,6995,6732.675875946893
295,2015-06-18,5819,6665.001545016742
295,2015-06-19,5925,6710.299972187781
295,2015-06-20,5199,5611.755791798951
295,2015-06-22,4441,5150.4079694453785
295,2015-06-23,4472,4818.1782766058595
295,2015-06-24,4729,4672.235996962345
295,2015-06-25,4865,4557.54393570337
295,2015-06-26,4221,5042.822987503477
295,2015-06-27,5953,5011.955536712103
295,2015-06-29,9247,8233.640813150749
295,2015-06-30,8643,9053.357620785859
295,2015-07-01,7404,6976.107391260801
295,2015-07-02,6148,6762.930301103083
295,2015-07-03,5556,6178.879739038782
295,2015-07-04,5445,4747.1262572095875
295,2015-07-06,5504,5386.01657558198
295,2015-07-07,4635,4976.234452673942
295,2015-07-08,5179,4753.169832128213
295,2015-07-09,5649,4708.7425359198705
295,2015-07-10,5098,5355.866928490802
295,2015-07-11,5694,5034.563063209005
295,2015-07-13,8883,8289.573422424164
295,2015-07-14,7747,6778.183568602173
295,2015-07-15,7522,6756.181527876082
295,2015-07-16,6063,6706.5827293010525
295,2015-07-17,5978,6581.564691931077
295,2015-07-18,6049,5112.308485967075
295,2015-07-20,4838,5441.940433010955
295,2015-07-21,5195,5043.123865762665
295,2015-07-22,5297,4965.850253768286
295,2015-07-23,5688,4914.807008909771
295,2015-07-24,4853,5337.4499156173915
295,2015-07-25,6161,5132.520559236611
295,2015-07-27,9390,8300.210779080884
295,2015-07-28,7533,7578.458695301298
295,2015-07-29,6819,7372.022788534802
295,2015-07-30,7240,7657.957873211835
295,2015-07-31,7687,8461.688218149226
296,2015-06-01,9989,10969.674160691846
296,2015-06-02,8736,8802.578206943435
296,2015-06-03,8594,7986.057791917308
296,2015-06-05,8900,8086.212099343616
296,2015-06-06,4568,5450.740636782298
296,2015-06-08,6799,6282.664096868838
296,2015-06-09,6499,6477.721322769086
296,2015-06-10,5544,6165.8386179162635
296,2015-06-11,5840,5986.327945438086
296,2015-06-12,5313,6191.588701936009
296,2015-06-13,4724,5106.595537073965
296,2015-06-15,9151,9883.468122579876
296,2015-06-16,8415,7791.5469096864435
296,2015-06-17,7818,7681.379093285658
296,2015-06-18,7349,7551.175667584332
296,2015-06-19,7253,7759.505378521802
296,2015-06-20,4183,5205.107622086065
296,2015-06-22,5246,5629.072525495975
296,2015-06-23,5562,5338.5783667972255
296,2015-06-24,5721,5097.396028665642
296,2015-06-25,5334,5110.900114673751
296,2015-06-26,5719,5449.95431644543
296,2015-06-27,4472,4656.680025137784
296,2015-06-29,10781,9746.13051141205
296,2015-06-30,9803,10293.87912000046
296,2015-07-01,8634,7673.211004788417
296,2015-07-02,8597,7738.5813894333405
296,2015-07-03,6984,7251.609082123774
296,2015-07-04,3973,4613.876859695932
296,2015-07-06,6963,6096.547493196608
296,2015-07-07,5991,5573.992255670659
296,2015-07-08,6358,5397.030119608275
296,2015-07-09,6319,5429.078363600538
296,2015-07-10,6665,6137.84274849105
296,2015-07-11,4957,4851.276151576285
296,2015-07-13,10073,10052.47163549328
296,2015-07-14,8342,7879.434044298979
296,2015-07-15,7691,7627.411326595494
296,2015-07-16,7895,7502.463103130434
296,2015-07-17,6971,7757.005271805259
296,2015-07-18,4763,4621.169120171687
296,2015-07-20,7235,6119.255203178822
296,2015-07-21,5728,5777.069936333246
296,2015-07-22,5886,5573.21029741671
296,2015-07-23,7063,5649.298087739677
296,2015-07-24,6811,6145.604205377942
296,2015-07-25,4785,5139.648212651167
296,2015-07-27,9971,9325.065138307375
296,2015-07-28,9059,8048.828048140118
296,2015-07-29,8785,7819.544191894338
296,2015-07-30,7898,8516.271618106857
296,2015-07-31,8579,9562.96770407461
297,2015-06-01,10719,10963.650995394122
297,2015-06-02,9306,9215.688165049283
297,2015-06-03,8238,8167.990762832881
297,2015-06-05,9148,7980.755213027499
297,2015-06-06,5254,5817.262832987831
297,2015-06-08,6138,6844.0668639313135
297,2015-06-09,6592,6570.10846861101
297,2015-06-10,6103,6328.166673971796
297,2015-06-11,6192,6254.880667833741
297,2015-06-12,5775,6463.721113563443
297,2015-06-13,5211,5211.264888906194
297,2015-06-15,11022,10410.725313054509
297,2015-06-16,9332,8697.49068715274
297,2015-06-17,8521,8394.33050234287
297,2015-06-18,6620,8297.794911354107
297,2015-06-19,7808,8046.418156126332
297,2015-06-20,4674,4899.005677071917
297,2015-06-22,5619,6033.008251397869
297,2015-06-23,5678,5615.1493193959
297,2015-06-24,5244,5528.812781703814
297,2015-06-25,5621,5403.471895559145
297,2015-06-26,6187,5770.851289336221
297,2015-06-27,4581,4793.45280531815
297,2015-06-29,11760,10579.477641974525
297,2015-06-30,9895,10968.404139615
297,2015-07-01,8580,8351.606113777689
297,2015-07-02,8078,7958.449049950865
297,2015-07-03,8219,7302.460086236265
297,2015-07-04,5463,4707.654173007904
297,2015-07-06,5989,6782.437486253868
297,2015-07-07,5604,5989.011748851149
297,2015-07-08,6479,5736.213803585373
297,2015-07-09,6325,5761.184768632821
297,2015-07-10,6240,6412.0031576458805
297,2015-07-11,4946,4888.96929189539
297,2015-07-13,10982,10426.27077564866
297,2015-07-14,8866,8605.48002678406
297,2015-07-15,8582,7996.886951185188
297,2015-07-16,7814,7888.984455691436
297,2015-07-17,7712,7928.8422943378555
297,2015-07-18,4638,4584.436431210495
297,2015-07-20,7606,6427.426747396492
297,2015-07-21,5884,6043.969153687763
297,2015-07-22,5605,5940.763788105815
297,2015-07-23,5980,5900.753766202653
297,2015-07-24,6427,6026.7930111856895
297,2015-07-25,5052,4506.722297897645
297,2015-07-27,11422,10458.087727871798
297,2015-07-28,10124,9082.251433076388
297,2015-07-29,9507,8729.895682422739
297,2015-07-30,8318,9099.192568137285
297,2015-07-31,8481,9972.545807548686
298,2015-06-01,11154,12052.79998973203
298,2015-06-02,10072,10351.541562992868
298,2015-06-03,10879,9527.665914383382
298,2015-06-05,12427,10126.96928711952
298,2015-06-06,8234,8755.188112455166
298,2015-06-08,8102,8155.365669547003
298,2015-06-09,7559,7965.789128237108
298,2015-06-10,6805,7738.532905103551
298,2015-06-11,7715,7672.939574049666
298,2015-06-12,7695,8567.026496352093
298,2015-06-13,7889,8315.978480921018
298,2015-06-15,12180,12284.389076610794
298,2015-06-16,9635,9807.357189608842
298,2015-06-17,9150,9630.339629607688
298,2015-06-18,8644,9631.121464780595
298,2015-06-19,10452,10072.958129598574
298,2015-06-20,8389,8375.027955488044
298,2015-06-22,7239,7349.185532012157
298,2015-06-23,6705,6834.056214090451
298,2015-06-24,6326,6774.152831003522
298,2015-06-25,6420,6830.297854404548
298,2015-06-26,7361,7872.926154445216
298,2015-06-27,8571,7616.41829526491
298,2015-06-29,12120,12030.670625907758
298,2015-06-30,11071,11854.924800450035
298,2015-07-01,7695,10010.53994266416
298,2015-07-02,8794,9534.615360977483
298,2015-07-03,9139,8807.279137223515
298,2015-07-04,7507,7737.843960292834
298,2015-07-06,8829,7475.999066162881
298,2015-07-07,6513,6885.94748549562
298,2015-07-08,7165,6776.10386061422
298,2015-07-09,7476,7007.75408167015
298,2015-07-10,8122,8142.862857466212
298,2015-07-11,7966,7738.590908081486
298,2015-07-13,11497,11715.718264038547
298,2015-07-14,10147,8889.401992023462
298,2015-07-15,9397,9068.222040195016
298,2015-07-16,9545,9121.670078324647
298,2015-07-17,8643,9664.270995966874
298,2015-07-18,8568,7900.9903006163095
298,2015-07-20,9339,7556.3517184076945
298,2015-07-21,6366,7172.8868339474075
298,2015-07-22,5563,6870.905632372198
298,2015-07-23,7784,6974.259728955674
298,2015-07-24,8161,7845.613602418447
298,2015-07-25,8451,7418.379689556497
298,2015-07-27,11645,11422.944226760752
298,2015-07-28,9589,10015.65210624721
298,2015-07-29,8685,9907.857455316458
298,2015-07-30,8765,10402.151727891684
298,2015-07-31,10344,11427.749607270813
299,2015-06-01,9913,10445.707814097193
299,2015-06-02,8190,8224.94679048367
299,2015-06-03,7064,7840.831861484373
299,2015-06-04,7158,7401.354883076045
299,2015-06-05,7932,7948.773975023433
299,2015-06-06,8099,7095.164825515632
299,2015-06-07,3358,3509.7003973362034
299,2015-06-08,8187,6755.849758157268
299,2015-06-09,6280,6600.856166024306
299,2015-06-10,5844,6718.495135972917
299,2015-06-11,7079,6665.372173729564
299,2015-06-12,6642,7328.704452207181
299,2015-06-13,8328,7132.854437262499
299,2015-06-14,3438,3997.9536864912698
299,2015-06-15,9219,9155.586457650097
299,2015-06-16,7611,7834.73411203292
299,2015-06-17,6674,7611.733007745931
299,2015-06-18,7235,7528.3072777043935
299,2015-06-19,7080,7912.460878616463
299,2015-06-20,6939,7053.094835440884
299,2015-06-21,2971,3843.209676418419
299,2015-06-22,7845,6157.424856740592
299,2015-06-23,5810,6008.9629262827075
299,2015-06-24,6957,6108.040577567732
299,2015-06-25,5017,6105.369709480661
299,2015-06-26,6719,6452.678278567232
299,2015-06-27,8600,6398.043809948116
299,2015-06-28,3213,4395.884216900597
299,2015-06-29,10659,9831.443842339484
299,2015-06-30,9281,9840.00600994654
299,2015-07-01,8630,8112.547207483326
299,2015-07-02,9670,8265.575421899732
299,2015-07-03,9483,7936.792816134044
299,2015-07-04,9193,7594.350305176136
299,2015-07-05,4715,3825.8766003727596
299,2015-07-06,10714,7651.2419449512345
299,2015-07-07,8229,7079.580083910441
299,2015-07-08,6808,7070.554094638516
299,2015-07-09,7131,7150.7290721681475
299,2015-07-10,7629,8129.66284100737
299,2015-07-11,8328,7593.734026431198
299,2015-07-12,4961,4476.37137823469
299,2015-07-13,12071,10597.518449090923
299,2015-07-14,8809,8335.250533644336
299,2015-07-15,8740,8692.634900496325
299,2015-07-16,8376,8737.143605297593
299,2015-07-17,9139,8928.975912141499
299,2015-07-18,9368,7594.512043689794
299,2015-07-19,7545,4352.549394408595
299,2015-07-20,10934,8563.77587792944
299,2015-07-21,9366,7898.684158934488
299,2015-07-22,8839,7948.883484575429
299,2015-07-23,9276,8253.668919295247
299,2015-07-24,9137,9367.356134383566
299,2015-07-25,10879,8737.429470717667
299,2015-07-26,4865,6595.915697006581
299,2015-07-27,13769,12222.465925750597
299,2015-07-28,9966,10857.945130353566
299,2015-07-29,10925,11082.454822860891
299,2015-07-30,9853,12009.027429996262
299,2015-07-31,9839,12800.280956296569
300,2015-06-01,7632,10656.058364354803
300,2015-06-02,9928,8792.500835085611
300,2015-06-03,10253,8248.535649369713
300,2015-06-05,10612,8577.514614410993
300,2015-06-06,8060,7506.552343940988
300,2015-06-08,6947,7390.345045327349
300,2015-06-09,6536,7116.619485585259
300,2015-06-10,6011,7195.651228461611
300,2015-06-11,6500,6688.459657787831
300,2015-06-12,6016,7079.170531392052
300,2015-06-13,7185,7187.734002094948
300,2015-06-15,10377,10237.944907422687
300,2015-06-16,8666,8710.613801000884
300,2015-06-17,8219,8363.857415289694
300,2015-06-18,7531,8626.88802684393
300,2015-06-19,8094,8750.685296360762
300,2015-06-20,7289,7425.748448036306
300,2015-06-22,5183,6442.033811987246
300,2015-06-23,6088,5987.84129054601
300,2015-06-24,5464,5924.92901478489
300,2015-06-25,5896,5871.295582082036
300,2015-06-26,7076,6258.971633811786
300,2015-06-27,7349,6695.153689576003
300,2015-06-29,11299,10406.309947822623
300,2015-06-30,12662,11680.35984808998
300,2015-07-01,7403,8690.036079345839
300,2015-07-02,6624,8707.766367690636
300,2015-07-03,6989,7706.26771372637
300,2015-07-04,6758,6380.383307484141
300,2015-07-06,6997,6935.943591562307
300,2015-07-07,6490,6276.217810078104
300,2015-07-08,6455,6026.785887375843
300,2015-07-09,5430,6067.798863805505
300,2015-07-10,6608,6813.790546336639
300,2015-07-11,7123,6285.326542786021
300,2015-07-13,9574,10493.702537774248
300,2015-07-14,9202,8307.699506694424
300,2015-07-15,9095,8129.453158937739
300,2015-07-16,8852,7882.448186730211
300,2015-07-17,7845,8006.2971219608
300,2015-07-18,8101,6843.46496354954
300,2015-07-20,8025,6910.243541290043
300,2015-07-21,7032,6660.310087326525
300,2015-07-22,6187,6476.1727371585
300,2015-07-23,7151,6443.209753765717
300,2015-07-24,7050,6887.823361290541
300,2015-07-25,6815,7071.557763926879
300,2015-07-27,8641,9736.062015219171
300,2015-07-28,8773,8644.758647485862
300,2015-07-29,8127,8633.326948121758
300,2015-07-30,8095,9124.1733717404
300,2015-07-31,10784,10197.369425509462
301,2015-06-01,7905,7652.675431088247
301,2015-06-02,6128,6709.647805104058
301,2015-06-03,6191,6312.773739689385
301,2015-06-04,5374,6174.160688991115
301,2015-06-05,6236,6292.5933590859395
301,2015-06-06,3667,4700.3154385869075
301,2015-06-08,4940,5304.513655641844
301,2015-06-09,4269,4984.750354993402
301,2015-06-10,4553,4938.325402938632
301,2015-06-11,4542,4768.637131272768
301,2015-06-12,5347,5139.6330783985295
301,2015-06-13,3854,4193.260531806846
301,2015-06-15,7146,7369.185011964186
301,2015-06-16,6454,6057.932348046523
301,2015-06-17,6324,5787.269400920968
301,2015-06-18,6365,5806.354383043064
301,2015-06-19,5822,6044.742239084538
301,2015-06-20,4418,4463.638999273385
301,2015-06-22,4458,4789.082584954503
301,2015-06-23,4995,4471.249619231578
301,2015-06-24,4234,4411.635782357106
301,2015-06-25,4657,4377.121499821176
301,2015-06-26,5108,4787.491858880155
301,2015-06-27,3844,4450.581820556728
301,2015-06-29,7128,7348.401039602682
301,2015-06-30,7097,7228.496421899731
301,2015-07-01,6618,6078.2416758326835
301,2015-07-02,6280,5988.338770168687
301,2015-07-03,6758,5593.129163882791
301,2015-07-04,4512,4321.432786485717
301,2015-07-06,5308,5267.00103250164
301,2015-07-07,4446,4801.503096527422
301,2015-07-08,4934,4610.028418366581
301,2015-07-09,4740,4538.009885826239
301,2015-07-10,5588,5234.384035484639
301,2015-07-11,3928,4394.715186998533
301,2015-07-13,7107,7269.9804620371715
301,2015-07-14,6176,5883.823008135036
301,2015-07-15,6703,5860.686558577766
301,2015-07-16,5928,5880.7409078599285
301,2015-07-17,6943,6109.1972162488755
301,2015-07-18,4366,4360.7680551617195
301,2015-07-20,5593,5055.9731116804605
301,2015-07-21,5010,4715.318318993356
301,2015-07-22,4705,4603.545662326258
301,2015-07-23,4545,4643.073173398837
301,2015-07-24,5562,4961.664513835048
301,2015-07-25,3519,4308.015896483371
301,2015-07-27,6211,7051.146900274207
301,2015-07-28,5381,6133.588753599427
301,2015-07-29,5598,5953.695982876214
301,2015-07-30,6307,6414.047947707012
301,2015-07-31,6665,7173.5005571378615
302,2015-06-01,5600,5611.047832002861
302,2015-06-02,3921,4854.201027893876
302,2015-06-03,4544,4618.438247549804
302,2015-06-05,5236,4884.532864264132
302,2015-06-06,4526,4432.864140482935
302,2015-06-08,3068,3703.06511048433
302,2015-06-09,3260,3522.1224587798492
302,2015-06-10,2998,3590.4982568637392
302,2015-06-11,2724,3434.9329645456983
302,2015-06-12,2775,3763.488862533155
302,2015-06-13,4605,3864.982937278905
302,2015-06-15,5847,5446.141457780334
302,2015-06-16,4238,4622.582401747985
302,2015-06-17,4015,4444.233440651336
302,2015-06-18,4381,4371.465279887739
302,2015-06-19,4975,4710.075790914872
302,2015-06-20,4364,4038.362318377804
302,2015-06-22,3176,3362.445041553683
302,2015-06-23,2368,3025.827825897882
302,2015-06-24,2483,3022.788244014075
302,2015-06-25,2472,2932.8714142350805
302,2015-06-26,3195,3299.4754608570825
302,2015-06-27,4163,3710.2783386377296
302,2015-06-29,4564,5918.39188787544
302,2015-06-30,3954,5566.373569242724
302,2015-07-01,4426,4181.116575618605
302,2015-07-02,3315,4134.838165643896
302,2015-07-03,3960,3949.228913393141
302,2015-07-04,3541,3541.6863622849214
302,2015-07-06,3451,3351.0267106706992
302,2015-07-07,2516,2868.671515728005
302,2015-07-08,3638,2828.503226783925
302,2015-07-09,3140,2779.5505388739934
302,2015-07-10,3279,3385.2724890001346
302,2015-07-11,3600,3609.4629190300375
302,2015-07-13,5150,5067.970518020006
302,2015-07-14,4430,4042.3241825015125
302,2015-07-15,4759,4077.7948827222644
302,2015-07-16,4321,4048.1999660656934
302,2015-07-17,3790,4251.948505236693
302,2015-07-18,4045,3674.652561262796
302,2015-07-20,3716,3410.531165409501
302,2015-07-21,2931,3171.0452676301825
302,2015-07-22,2487,3151.339272794514
302,2015-07-23,3234,3042.737811637701
302,2015-07-24,3383,3370.430685398175
302,2015-07-25,4162,3523.5638728227855
302,2015-07-27,5700,4806.489806489762
302,2015-07-28,4384,4152.18954460992
302,2015-07-29,4368,4228.3814936450435
302,2015-07-30,4099,4614.639187590651
302,2015-07-31,5356,5062.3151872973785
303,2015-06-01,9434,9701.53174364406
303,2015-06-02,7461,7772.416240190724
303,2015-06-03,7711,7170.002607370587
303,2015-06-05,7347,7371.689234209671
303,2015-06-06,4616,4959.607271453423
303,2015-06-08,5846,5564.173636364634
303,2015-06-09,5635,5781.467368791033
303,2015-06-10,5639,5526.257344172942
303,2015-06-11,5520,5521.673148783354
303,2015-06-12,5338,5792.69106509572
303,2015-06-13,4842,5001.654319450401
303,2015-06-15,8965,8834.472630710765
303,2015-06-16,7423,7298.432108985029
303,2015-06-17,7016,7181.982644459066
303,2015-06-18,6209,7155.507775158806
303,2015-06-19,6806,7120.128818975823
303,2015-06-20,4902,4969.58650989003
303,2015-06-22,5069,5264.689005938581
303,2015-06-23,4783,5027.369781046929
303,2015-06-24,5059,4833.336784162851
303,2015-06-25,5245,4863.35481599849
303,2015-06-26,4746,5274.02343523804
303,2015-06-27,3921,4584.769371226791
303,2015-06-29,9712,8844.14645798712
303,2015-06-30,9750,9906.927022697948
303,2015-07-01,8313,6988.027077836154
303,2015-07-02,6526,7064.873899462202
303,2015-07-03,6534,6507.537621409869
303,2015-07-04,4184,4115.089191660338
303,2015-07-06,6193,5616.452995258058
303,2015-07-07,5563,4999.658595850358
303,2015-07-08,5650,4802.220267468609
303,2015-07-09,5521,4997.425247258848
303,2015-07-10,5405,5655.3120028622525
303,2015-07-11,4128,4315.198209394223
303,2015-07-13,7995,9182.413427322253
303,2015-07-14,7797,6983.921613091908
303,2015-07-15,7537,6841.091304815534
303,2015-07-16,6932,6809.36129165567
303,2015-07-17,5966,6819.611748401535
303,2015-07-18,4935,4234.277575257635
303,2015-07-20,5723,5460.19790224544
303,2015-07-21,5568,5057.820766603085
303,2015-07-22,5122,5015.48836773492
303,2015-07-23,4899,5033.041618494686
303,2015-07-24,4792,5300.370456935447
303,2015-07-25,3530,4148.334294776782
303,2015-07-27,7412,8613.488797642112
303,2015-07-28,7827,7145.867359435158
303,2015-07-29,6756,6858.867309830464
303,2015-07-30,7199,7645.25732523036
303,2015-07-31,9026,8634.731015177782
304,2015-06-01,10530,10780.470451435727
304,2015-06-02,8874,9021.9803684302
304,2015-06-03,8530,8171.733456234628
304,2015-06-04,8070,8009.429861337587
304,2015-06-05,8017,8054.477679506266
304,2015-06-06,4776,6678.12692937254
304,2015-06-08,7089,6897.276333373624
304,2015-06-09,5884,6596.021264956586
304,2015-06-10,5674,6481.651174432661
304,2015-06-11,6138,6303.105904056818
304,2015-06-12,6458,6556.104205041319
304,2015-06-13,4851,5805.715140425661
304,2015-06-15,9048,9595.101288477194
304,2015-06-16,8842,7880.297850610819
304,2015-06-17,7574,7616.792364726995
304,2015-06-18,6587,7401.544602032985
304,2015-06-19,6877,7480.678789085384
304,2015-06-20,4525,5508.902123438903
304,2015-06-22,5691,5814.692316713421
304,2015-06-23,4927,5479.578582748464
304,2015-06-24,4996,5201.254077811256
304,2015-06-25,5402,5156.749757123804
304,2015-06-26,5627,5500.170263302473
304,2015-06-27,5052,4842.702567387544
304,2015-06-29,9989,9623.793810621999
304,2015-06-30,11878,10041.458891604123
304,2015-07-01,9370,8129.755938140852
304,2015-07-02,8481,8124.847316051352
304,2015-07-03,8142,7284.3403481408495
304,2015-07-04,4742,4646.779138942169
304,2015-07-06,7166,6586.267093107354
304,2015-07-07,6788,6062.34951127942
304,2015-07-08,6122,5812.860910735509
304,2015-07-09,5475,5671.086967445761
304,2015-07-10,5276,6291.928894862454
304,2015-07-11,4846,4329.076370620324
304,2015-07-13,8546,10405.963014776024
304,2015-07-14,7511,7987.382558949282
304,2015-07-15,6992,7315.103784041011
304,2015-07-16,7433,7248.518057223137
304,2015-07-17,6506,7170.314259351856
304,2015-07-18,5056,4408.171715990896
304,2015-07-20,6813,5908.843886306318
304,2015-07-21,6107,5631.747708310655
304,2015-07-22,5903,5420.427625249328
304,2015-07-23,5803,5362.993228324078
304,2015-07-24,5423,5587.150433536753
304,2015-07-25,4123,4712.16488048332
304,2015-07-27,8905,9001.864561034903
304,2015-07-28,7191,7372.850200918822
304,2015-07-29,7121,7093.859638263485
304,2015-07-30,7300,7723.687518875192
304,2015-07-31,10539,9267.904279412413
305,2015-06-01,9348,9523.364310904028
305,2015-06-02,7479,7959.8000187404305
305,2015-06-03,9094,7335.360756763655
305,2015-06-05,9402,7834.096949265104
305,2015-06-06,7124,7172.853079500658
305,2015-06-08,5124,6031.012150330023
305,2015-06-09,5078,5798.61274197949
305,2015-06-10,5192,5714.264263857402
305,2015-06-11,5248,5640.766941244927
305,2015-06-12,5450,6229.6723498748015
305,2015-06-13,6832,6386.001255437442
305,2015-06-15,10638,9192.23029990533
305,2015-06-16,7211,8051.803731286957
305,2015-06-17,6932,7561.776651981104
305,2015-06-18,6511,7480.407602330968
305,2015-06-19,7078,7857.630424747764
305,2015-06-20,6474,6403.459568609542
305,2015-06-22,4871,4971.672233986833
305,2015-06-23,4483,4669.002078537036
305,2015-06-24,4600,4789.83733392329
305,2015-06-25,3968,4886.25003660745
305,2015-06-26,5070,5528.342855559195
305,2015-06-27,6842,5862.292013571699
305,2015-06-29,9866,9666.692775299709
305,2015-06-30,7604,10007.210113364492
305,2015-07-01,7309,7313.983338130725
305,2015-07-02,6465,7024.261231995973
305,2015-07-03,6114,6709.776659018358
305,2015-07-04,7097,5964.171589601724
305,2015-07-06,5629,5356.153369566782
305,2015-07-07,4566,4823.643316087652
305,2015-07-08,5479,4782.3075002919195
305,2015-07-09,4379,4846.397270650276
305,2015-07-10,5204,5686.266914323388
305,2015-07-11,6750,5908.651567034779
305,2015-07-13,9771,8927.510502096577
305,2015-07-14,7854,7118.211319033458
305,2015-07-15,6581,7013.454777514694
305,2015-07-16,5982,6881.2463138329385
305,2015-07-17,6713,7208.799292078433
305,2015-07-18,6448,6133.0103390712375
305,2015-07-20,5897,5258.7910411098
305,2015-07-21,4833,4768.933387760221
305,2015-07-22,5297,4871.730148695953
305,2015-07-23,5081,4992.411593387498
305,2015-07-24,5220,5703.950887105156
305,2015-07-25,5838,5878.927743530194
305,2015-07-27,8683,8545.224088773472
305,2015-07-28,6756,6964.42546418315
305,2015-07-29,6112,6857.759629312219
305,2015-07-30,6484,7451.619169589904
305,2015-07-31,7529,8609.72099294181
306,2015-06-01,5991,6610.706426827689
306,2015-06-02,5647,5261.124689966677
306,2015-06-03,5198,5053.253831419725
306,2015-06-05,5669,5019.62006553466
306,2015-06-06,2963,3865.599174912245
306,2015-06-08,4596,4337.573992792996
306,2015-06-09,4236,4261.0343313062285
306,2015-06-10,4468,4086.4250884563285
306,2015-06-11,3931,4108.79418974955
306,2015-06-12,4364,4191.593417379202
306,2015-06-13,2619,3685.1545213097766
306,2015-06-15,4777,6081.292567788664
306,2015-06-16,6219,4978.705781523812
306,2015-06-17,4970,5034.184795696901
306,2015-06-18,4692,5034.814667753882
306,2015-06-19,5015,5039.122348178087
306,2015-06-20,2831,3523.685800466982
306,2015-06-22,4596,3999.3573385428836
306,2015-06-23,4262,3793.331304188153
306,2015-06-24,3640,3623.410917029133
306,2015-06-25,4418,3645.821605866027
306,2015-06-26,4483,3867.3536529471994
306,2015-06-27,2723,3529.0731125467146
306,2015-06-29,7317,6180.533705400525
306,2015-06-30,6888,6250.287651297593
306,2015-07-01,5261,5218.815516694635
306,2015-07-02,5248,5230.275055383339
306,2015-07-03,4537,5002.700577354888
306,2015-07-04,3111,3183.33901829824
306,2015-07-06,4959,4229.36352588499
306,2015-07-07,4119,3930.7154855816266
306,2015-07-08,3682,3796.511472530654
306,2015-07-09,3930,3695.1369723295434
306,2015-07-10,4569,4214.874362117246
306,2015-07-11,3284,3382.4541949617715
306,2015-07-13,6402,6620.424312405552
306,2015-07-14,6193,5289.146504134364
306,2015-07-15,5197,5259.827823315601
306,2015-07-16,4494,5161.32413486545
306,2015-07-17,4799,5179.109567223471
306,2015-07-18,2819,3224.7245408350295
306,2015-07-20,5203,4253.394063902304
306,2015-07-21,4007,3975.6133790725335
306,2015-07-22,3982,3878.3306718683752
306,2015-07-23,4677,3870.930700401775
306,2015-07-24,4947,4193.995766804473
306,2015-07-25,2894,3267.0597457900803
306,2015-07-27,6574,6681.511231216683
306,2015-07-28,5554,5505.693525015978
306,2015-07-29,5644,5372.774973786098
306,2015-07-30,5643,5726.587083965798
306,2015-07-31,6218,6210.952723876943
307,2015-06-01,4106,4561.818711387642
307,2015-06-02,3794,3622.6329912099345
307,2015-06-03,2871,3440.720199468824
307,2015-06-04,2979,3357.0672792707664
307,2015-06-05,3250,3389.9748409999734
307,2015-06-06,1397,1617.0583989802064
307,2015-06-08,2201,2431.406139812901
307,2015-06-09,2312,2341.605229515833
307,2015-06-10,2168,2396.502386945015
307,2015-06-11,2408,2318.884231841037
307,2015-06-12,2432,2455.665134336611
307,2015-06-13,1061,1471.581524655742
307,2015-06-15,4392,3957.2386529003293
307,2015-06-16,3974,3334.744803411002
307,2015-06-17,2948,3370.242001072589
307,2015-06-18,3045,3199.906855869032
307,2015-06-19,2916,3244.0330845720587
307,2015-06-20,1201,1292.0820023427138
307,2015-06-22,2026,2109.8310270877996
307,2015-06-23,1838,2065.49570446113
307,2015-06-24,1821,1980.7408502378191
307,2015-06-25,2495,2067.235050245534
307,2015-06-26,2249,2190.594302165033
307,2015-06-27,811,1334.3032154443772
307,2015-06-29,3921,4131.404665618391
307,2015-06-30,4492,3934.3455094630895
307,2015-07-01,3516,3345.781633060931
307,2015-07-02,3539,3286.118404904955
307,2015-07-03,3271,2883.4261966449176
307,2015-07-04,1427,1072.5456008978322
307,2015-07-06,2279,2346.1373810826635
307,2015-07-07,2190,2280.855297178436
307,2015-07-08,2317,2051.553716305399
307,2015-07-09,2701,2123.2092180362038
