Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
4485,330,0,2,370.0,0.0,0.0,1,1,22.0,2012.0,2,2015,7,17,29,5,198,3,2,0,0,0,0,1,3464.0,4696.0,3553.0,5674.0,4069.142857142857,3924.571428571429,4117.571428571428,888.5702802013825,828.047166464626,928.6862257081842,2015-07-17
4147,330,0,2,370.0,0.0,0.0,0,1,22.0,2012.0,2,2015,7,18,29,6,199,3,2,1,0,0,0,0,3149.0,3937.0,3604.0,5063.0,4215.0,3909.5,4075.107142857143,855.8779118542643,814.7394817221692,880.8332056884511,2015-07-18
3120,330,0,2,370.0,0.0,0.0,0,1,22.0,2012.0,2,2015,7,20,30,1,201,3,2,0,0,0,0,1,3257.0,4949.0,2740.0,4192.0,4357.571428571428,3924.5,4042.392857142857,721.2424135113175,817.2140996185582,859.5365391705693,2015-07-20
2727,330,0,2,370.0,0.0,0.0,0,1,22.0,2012.0,2,2015,7,21,30,2,202,3,2,0,0,0,0,1,5654.0,3358.0,3255.0,4184.0,4338.0,3793.857142857143,4004.107142857143,757.0543793766371,786.4516080904882,876.3363695178299,2015-07-21
2781,330,0,2,370.0,0.0,0.0,0,1,22.0,2012.0,2,2015,7,22,30,3,203,3,2,0,0,0,0,1,4649.0,3670.0,4840.0,5031.0,3919.857142857143,3748.785714285714,3952.071428571429,716.2807709670615,830.2155585306477,907.946234685388,2015-07-22
3301,330,0,2,370.0,0.0,0.0,0,1,22.0,2012.0,2,2015,7,23,30,4,204,3,2,0,0,0,0,1,4124.0,2949.0,5547.0,4362.0,3653.0,3685.285714285714,3871.714285714286,746.6822170999969,869.7613667925331,908.4869332778088,2015-07-23
3118,330,0,2,370.0,0.0,0.0,0,1,22.0,2012.0,2,2015,7,24,30,5,205,3,2,0,0,0,0,1,4187.0,2901.0,5537.0,2766.0,3535.428571428572,3710.428571428572,3833.821428571429,724.6272276471925,851.740815965983,909.406401983329,2015-07-24
3662,330,0,2,370.0,0.0,0.0,0,1,22.0,2012.0,2,2015,7,25,30,6,206,3,2,1,0,0,0,0,4485.0,3464.0,4696.0,3553.0,3382.714285714286,3725.928571428572,3846.392857142857,675.3958627565121,837.737104373405,896.4388946263722,2015-07-25
4862,330,0,2,370.0,0.0,0.0,1,1,22.0,2012.0,2,2015,7,27,31,1,208,3,2,0,0,0,0,1,4147.0,3149.0,3937.0,3604.0,3265.1428571428573,3740.071428571429,3850.285714285714,500.5268652701755,834.6406379427473,895.3536382715757,2015-07-27
4251,330,0,2,370.0,0.0,0.0,1,1,22.0,2012.0,2,2015,7,28,31,2,209,3,2,0,0,0,0,1,3120.0,3257.0,4949.0,2740.0,3367.285714285714,3862.428571428572,3895.214285714286,730.5718569006614,866.286745410958,913.9081466586836,2015-07-28
3705,330,0,2,370.0,0.0,0.0,1,1,22.0,2012.0,2,2015,7,29,31,3,210,3,2,0,0,0,0,1,2727.0,5654.0,3358.0,3255.0,3528.8571428571427,3933.428571428572,3949.178571428572,789.4591880039441,853.4885618886242,887.3948995075228,2015-07-29
4201,330,0,2,370.0,0.0,0.0,1,1,22.0,2012.0,2,2015,7,30,31,4,211,3,2,0,0,0,0,1,2781.0,4649.0,3670.0,4840.0,3668.571428571429,3794.214285714286,3965.25,706.0318352461065,695.6037973279947,878.3863414323014,2015-07-30
5509,330,0,2,370.0,0.0,0.0,1,1,22.0,2012.0,2,2015,7,31,31,5,212,3,2,0,0,1,0,1,3301.0,4124.0,2949.0,5547.0,3871.428571428572,3762.214285714286,3942.428571428572,605.3271449232877,662.7866785917348,862.9835597151509,2015-07-31
3523,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,6,27,26,6,178,2,2,1,0,0,0,0,5596.0,4959.0,7982.0,4080.0,4834.285714285715,5311.428571428572,5603.678571428572,577.2332614248326,1088.208670196192,1211.8798392204562,2015-06-27
8378,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,6,29,27,1,180,2,2,0,0,0,0,0,3794.0,5309.0,7838.0,5770.0,4538.142857142857,5208.857142857143,5583.785714285715,648.6584690911733,1187.1605981139803,1242.0140560170482,2015-06-29
8951,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,6,30,27,2,181,2,2,0,0,1,0,0,5310.0,3841.0,6549.0,5649.0,5193.0,5428.071428571428,5676.928571428572,1511.811055213778,1459.24698517294,1349.6256251428883,2015-06-30
6996,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,1,27,3,182,3,2,0,1,0,0,0,4897.0,7443.0,4190.0,6089.0,5713.142857142857,5793.071428571428,5794.857142857143,2078.8005699257847,1657.368231879685,1484.607136318007,2015-07-01
6903,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,2,27,4,183,3,2,0,0,0,0,0,4535.0,7242.0,6013.0,6092.0,6013.0,5761.142857142857,5827.25,2092.793348613277,1627.1684635560166,1501.0665251623484,2015-07-02
5267,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,3,27,5,184,3,2,0,0,0,0,0,4944.0,6427.0,5031.0,4553.0,6351.285714285715,5736.928571428572,5856.214285714285,2003.5493267603613,1605.81862489012,1514.1318832216575,2015-07-03
3107,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,4,27,6,185,3,2,1,0,0,0,0,4764.0,5299.0,4944.0,7763.0,6397.428571428572,5654.071428571428,5881.714285714285,1969.1613153102207,1597.378018180755,1497.28981971855,2015-07-04
5466,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,6,28,1,187,3,2,0,0,0,0,0,3523.0,5596.0,4959.0,7982.0,6160.714285714285,5497.5,5715.428571428572,2274.2095120638924,1736.2494392755505,1538.5930424464275,2015-07-06
4854,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,7,28,2,188,3,2,0,0,0,0,0,8378.0,3794.0,5309.0,7838.0,6438.285714285715,5488.214285714285,5625.571428571428,2000.747503166896,1736.0297400222746,1473.406720861341,2015-07-07
5125,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,8,28,3,189,3,2,0,0,0,0,0,8951.0,5310.0,3841.0,6549.0,5934.857142857143,5563.928571428572,5519.0,1870.4424992116476,1678.6212045460686,1414.180982707608,2015-07-08
6025,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,9,28,4,190,3,2,0,0,0,0,0,6996.0,4897.0,7443.0,4190.0,5388.285714285715,5550.714285714285,5468.142857142857,1320.2840242772943,1681.4996250404083,1401.314560459036,2015-07-09
4851,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,10,28,5,191,3,2,0,0,0,0,0,6903.0,4535.0,7242.0,6013.0,5249.571428571428,5631.285714285715,5533.678571428572,1165.1085581957104,1674.7778924415716,1382.1026668616323,2015-07-10
4047,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,11,28,6,192,3,2,1,0,0,0,0,5267.0,4944.0,6427.0,5031.0,4956.428571428572,5653.857142857143,5492.178571428572,909.9790944746323,1660.9386529282924,1384.6203933200927,2015-07-11
7678,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,13,29,1,194,3,2,0,0,0,0,0,3107.0,4764.0,5299.0,4944.0,4782.142857142857,5589.785714285715,5457.035714285715,956.2381900919808,1707.0880369606336,1409.031227005723,2015-07-13
6708,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,14,29,2,195,3,2,0,0,0,0,0,5466.0,3523.0,5596.0,4959.0,5435.142857142857,5797.928571428572,5554.678571428572,1160.5581169666111,1774.9568343304295,1465.7507759853283,2015-07-14
6848,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,15,29,3,196,3,2,0,0,0,0,0,4854.0,8378.0,3794.0,5309.0,5612.571428571428,6025.428571428572,5617.142857142857,1256.9949425969214,1661.428380561826,1476.6522626407036,2015-07-15
6426,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,16,29,4,197,3,2,0,0,0,0,0,5125.0,8951.0,5310.0,3841.0,5897.428571428572,5916.142857142857,5672.107142857143,1282.1249103399605,1540.7116166610538,1493.306282971417,2015-07-16
5848,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,17,29,5,198,3,2,0,0,0,0,0,6025.0,6996.0,4897.0,7443.0,6083.285714285715,5735.785714285715,5764.428571428572,1245.2581679161474,1284.6278825805298,1455.3320717806791,2015-07-17
3568,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,18,29,6,199,3,2,1,0,0,0,0,4851.0,6903.0,4535.0,7242.0,6058.0,5653.785714285715,5707.464285714285,1248.4319498207772,1233.625375036566,1417.9313696535612,2015-07-18
5882,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,20,30,1,201,3,2,0,0,0,0,0,4047.0,5267.0,4944.0,6427.0,5874.714285714285,5415.571428571428,5576.25,1519.8459038430628,1294.3466254497816,1440.482419834361,2015-07-20
5549,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,21,30,2,202,3,2,0,0,0,0,0,7678.0,3107.0,4764.0,5299.0,6136.857142857143,5459.5,5556.785714285715,1293.4495774956931,1299.3429552603363,1432.2194472124547,2015-07-21
4310,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,22,30,3,203,3,2,0,0,0,0,0,6708.0,5466.0,3523.0,5596.0,5832.714285714285,5633.928571428572,5565.714285714285,1107.6254954158474,1109.247732910496,1431.3318547097604,2015-07-22
5199,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,23,30,4,204,3,2,0,0,0,0,0,6848.0,4854.0,8378.0,3794.0,5490.142857142857,5551.357142857143,5519.785714285715,1161.3248796914768,1164.3661601683125,1450.8239129732565,2015-07-23
4922,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,24,30,5,205,3,2,0,0,0,0,0,6426.0,5125.0,8951.0,5310.0,5254.571428571428,5576.0,5569.964285714285,995.3712635900678,1152.0576240930025,1412.7212637486646,2015-07-24
3586,331,0,2,670.0,0.0,0.0,0,1,14.0,2015.0,1,2015,7,25,30,6,206,3,2,1,0,0,0,0,5848.0,6025.0,6996.0,4897.0,5039.714285714285,5561.5,5556.107142857143,852.427653682018,1159.4245754484814,1417.2612697077984,2015-07-25
6847,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,27,31,1,208,3,2,0,0,0,0,1,3568.0,4851.0,6903.0,4535.0,4716.571428571428,5387.285714285715,5509.285714285715,920.9422452290536,1263.033858403083,1460.8281988156689,2015-07-27
6507,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,28,31,2,209,3,2,0,0,0,0,1,5882.0,4047.0,5267.0,4944.0,5185.0,5529.857142857143,5591.857142857143,1062.4139180814914,1309.6358775889494,1469.0366637959464,2015-07-28
6781,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,29,31,3,210,3,2,0,0,0,0,1,5549.0,7678.0,3107.0,4764.0,5274.285714285715,5705.571428571428,5647.678571428572,1153.1414649101707,1259.443876923826,1473.1972549921502,2015-07-29
6202,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,30,31,4,211,3,2,0,0,0,0,1,4310.0,6708.0,5466.0,3523.0,5450.285714285715,5641.5,5719.714285714285,1288.1705003978248,1171.100255184136,1477.6934944338316,2015-07-30
7537,331,0,2,670.0,0.0,0.0,1,1,14.0,2015.0,1,2015,7,31,31,5,212,3,2,0,0,1,0,1,5199.0,6848.0,4854.0,8378.0,5720.571428571428,5605.357142857143,5815.392857142857,1204.833440375712,1143.1278013983008,1415.618313782873,2015-07-31
1500,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,3431.0,3121.0,4459.0,4360.0,3035.714285714286,3464.8571428571427,3673.678571428572,699.443043734498,1165.349657474451,1162.3761440534452,2015-06-27
5882,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,1533.0,3151.0,3843.0,3814.0,2759.8571428571427,3349.0714285714284,3571.535714285714,876.0527816236223,1277.2944642296245,1223.8661716399647,2015-06-29
5626,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,3686.0,1708.0,4070.0,3424.0,3381.1428571428573,3544.1428571428573,3645.392857142857,1300.3484697792155,1442.5674151500664,1299.1254419882516,2015-06-30
4632,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,3320.0,6167.0,1558.0,4264.0,3658.285714285714,3824.0,3724.035714285714,1557.467251050641,1438.996391720499,1350.8467161484698,2015-07-01
4290,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,3069.0,4799.0,3849.0,2056.0,3845.714285714286,3714.357142857143,3737.178571428572,1588.6053332284596,1298.3466176489385,1358.0657010663006,2015-07-02
4022,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,3049.0,4368.0,3690.0,6221.0,4020.142857142857,3678.0,3816.964285714286,1555.8025183777263,1272.506913990586,1320.7497164459533,2015-07-03
1825,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,3162.0,3944.0,3394.0,5353.0,4159.142857142857,3653.285714285714,3738.428571428572,1496.928347046202,1261.3864428642623,1235.1069357983329,2015-07-04
4644,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,1500.0,3431.0,3121.0,4459.0,3968.142857142857,3501.928571428572,3612.428571428572,1714.8045980588604,1347.979483083175,1244.2169463256062,2015-07-06
3648,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,5882.0,1533.0,3151.0,3843.0,4417.285714285715,3588.5714285714284,3619.035714285714,1328.9267241256134,1381.6331314390618,1249.3595539209484,2015-07-07
3499,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,5626.0,3686.0,1708.0,4070.0,4098.142857142857,3739.642857142857,3612.071428571429,1178.256116551268,1248.829396930326,1248.6081414940788,2015-07-08
3376,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,4632.0,3320.0,6167.0,1558.0,3794.285714285714,3726.285714285714,3591.678571428572,975.3670615526788,1250.4462851669846,1245.5111119111652,2015-07-09
3340,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,4290.0,3069.0,4799.0,3849.0,3614.857142857143,3730.285714285714,3656.607142857143,908.8344969559348,1249.1355428437716,1181.2998596739164,2015-07-10
1510,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,4022.0,3049.0,4368.0,3690.0,3479.1428571428573,3749.642857142857,3638.428571428572,860.8794783188187,1240.167272039285,1182.1456458670116,2015-07-11
4903,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,1825.0,3162.0,3944.0,3394.0,3120.285714285714,3639.714285714286,3560.5714285714284,1089.9588240365997,1368.6071768026072,1248.5467827771115,2015-07-13
4253,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,4644.0,1500.0,3431.0,3121.0,3560.0,3764.071428571429,3614.464285714286,1101.1301769848428,1400.584683638928,1273.4105410607622,2015-07-14
3747,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,3648.0,5882.0,1533.0,3151.0,3504.1428571428573,3960.714285714286,3654.892857142857,1045.4886303496949,1242.6077064334963,1275.1320146408025,2015-07-15
4171,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,3499.0,5626.0,3686.0,1708.0,3518.285714285714,3808.214285714286,3676.178571428572,1048.424486914489,1112.9209093863997,1271.377994134026,2015-07-16
3531,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,3376.0,4632.0,3320.0,6167.0,3614.285714285714,3704.285714285714,3764.142857142857,1076.7478371289671,991.41549378587,1214.073636008458,2015-07-17
1504,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,3340.0,4290.0,3069.0,4799.0,3636.428571428572,3625.642857142857,3670.0,1072.61671581587,955.1701102737868,1119.354840637796,2015-07-18
3987,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,1510.0,4022.0,3049.0,4368.0,3374.1428571428573,3426.6428571428573,3552.3214285714284,1346.654178395657,1087.202946672213,1168.3948487077391,2015-07-20
3007,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,4903.0,1825.0,3162.0,3944.0,3728.0,3424.1428571428573,3538.714285714286,1072.7632544042526,1085.7679208845573,1160.7370856531595,2015-07-21
3126,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,4253.0,4644.0,1500.0,3431.0,3457.1428571428573,3508.5714285714284,3505.25,960.0865288384938,993.925837992236,1162.125977266254,2015-07-22
3013,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,3747.0,3648.0,5882.0,1533.0,3296.1428571428573,3400.1428571428573,3494.3571428571427,896.7921402739596,941.9750002515444,1164.2751429389953,2015-07-23
3132,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,4171.0,3499.0,5626.0,3686.0,3191.285714285714,3354.785714285714,3547.214285714286,878.004311736895,944.4071953079592,1103.9666311765636,2015-07-24
1649,332,0,0,1840.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,3531.0,3376.0,4632.0,3320.0,3042.8571428571427,3328.5714285714284,3527.428571428572,765.3764713245052,945.1894164489086,1106.349065154512,2015-07-25
5201,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,1504.0,3340.0,4290.0,3069.0,2774.0,3205.214285714286,3467.75,886.3193555372751,1045.858217966425,1161.6394425313106,2015-07-27
4164,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,3987.0,1510.0,4022.0,3049.0,3302.1428571428573,3338.1428571428573,3543.8928571428573,1083.0710085325964,1174.6444867829866,1203.6485379503692,2015-07-28
3715,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,3007.0,4903.0,1825.0,3162.0,3327.428571428572,3527.714285714286,3583.714285714286,1103.596372040502,1066.0522738353163,1205.1125306958763,2015-07-29
4292,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,3126.0,4253.0,4644.0,1500.0,3428.5714285714284,3442.8571428571427,3603.464285714286,1101.7771790979143,992.9339475392212,1202.4738229889049,2015-07-30
4432,332,0,0,1840.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,3013.0,3747.0,3648.0,5882.0,3595.1428571428573,3445.6428571428573,3703.178571428572,1136.017521662326,995.4332344139516,1135.4813974558365,2015-07-31
7783,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,9724.0,8799.0,12026.0,10385.0,8385.57142857143,9378.357142857143,9919.857142857143,765.7664694370845,1915.3351426816016,2033.941652433197,2015-06-27
13685,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,8868.0,7898.0,12071.0,8999.0,8108.285714285715,9305.785714285714,9826.92857142857,508.573073833452,1957.7536255212756,2071.0062311649026,2015-06-29
14912,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,8220.0,7790.0,10484.0,8686.0,8796.42857142857,9719.142857142857,9994.285714285714,2189.355754336763,2229.693834006487,2187.6743758162934,2015-06-30
12462,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,8435.0,13632.0,8236.0,11499.0,9752.42857142857,10227.857142857143,10216.642857142857,3147.222683422251,2545.7515093293614,2359.439076690427,2015-07-01
12941,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,7251.0,11791.0,9454.0,10604.0,10327.714285714286,10144.285714285714,10251.035714285714,3233.149842608888,2442.515835034765,2385.696520424623,2015-07-02
11210,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,8015.0,11883.0,8107.0,15040.0,11140.57142857143,10226.42857142857,10334.5,3040.216048087313,2520.255869619516,2438.791906449374,2015-07-03
6899,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,8186.0,10805.0,7996.0,12872.0,11597.0,10178.357142857143,10197.714285714286,2715.229149323015,2492.493302425773,2266.412908297932,2015-07-04
9871,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,7783.0,9724.0,8799.0,12026.0,11413.142857142857,9899.357142857143,9984.392857142857,3012.0445674309854,2631.6786864644346,2286.388747919695,2015-07-06
9064,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,13685.0,8868.0,7898.0,12071.0,11711.42857142857,9909.857142857143,9907.42857142857,2677.434148405461,2631.2184325062035,2251.11762248546,2015-07-07
8697,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,14912.0,8220.0,7790.0,10484.0,11051.285714285714,9923.857142857143,9800.035714285714,2679.405886528191,2625.764353395103,2215.523723422448,2015-07-08
9935,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,12462.0,8435.0,13632.0,8236.0,10163.42857142857,9957.92857142857,9736.214285714286,2167.748821330764,2604.967103418021,2220.8236436252,2015-07-09
8788,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,12941.0,7251.0,11791.0,9454.0,9802.42857142857,10065.07142857143,9796.892857142857,1917.0859706981216,2568.09712445992,2201.441755511624,2015-07-10
9636,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,11210.0,8015.0,11883.0,8107.0,9209.142857142857,10174.857142857143,9773.107142857143,1339.5167572139767,2469.502748363685,2208.869198536535,2015-07-11
12797,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,6899.0,8186.0,10805.0,7996.0,8984.285714285714,10290.642857142857,9827.714285714286,1048.0683365578454,2397.393860878058,2184.924574630768,2015-07-13
12932,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,9871.0,7783.0,9724.0,8799.0,9826.857142857143,10620.0,9999.17857142857,1402.9475433970265,2402.7404866430825,2223.889286705578,2015-07-14
11438,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,0,9064.0,13685.0,8868.0,7898.0,10264.142857142857,10987.785714285714,10146.785714285714,1830.801411820457,2327.992703483525,2277.786520695576,2015-07-15
11957,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,8697.0,14912.0,8220.0,7790.0,10603.285714285714,10827.285714285714,10273.214285714286,1790.8785287567366,2201.7691288378296,2246.371961501035,2015-07-16
9949,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,9935.0,12462.0,8435.0,13632.0,11069.0,10616.214285714286,10422.035714285714,1629.1032297964884,1901.1915769032596,2213.558313233393,2015-07-17
8717,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,8788.0,12941.0,7251.0,11791.0,11071.0,10436.714285714286,10290.5,1627.4868151027677,1830.8478249821148,2123.3371445980138,2015-07-18
9555,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,9636.0,11210.0,8015.0,11883.0,11060.857142857143,10135.0,10180.714285714286,1644.2215410918602,1731.7749454067157,2122.350703332635,2015-07-20
8537,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,12797.0,6899.0,8186.0,10805.0,11049.285714285714,10016.785714285714,10097.57142857143,1656.1621009919045,1709.086763723256,2098.6613269128,2015-07-21
8447,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,12932.0,9871.0,7783.0,9724.0,10440.714285714286,10133.785714285714,10016.57142857143,1689.2699324743446,1525.4315998870736,2114.0575595473733,2015-07-22
9252,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,11438.0,9064.0,13685.0,8868.0,9800.0,10032.07142857143,9970.964285714286,1415.1905643174912,1590.3939746193273,2134.2808569762,2015-07-23
7773,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,11957.0,8697.0,14912.0,8220.0,9487.714285714286,10045.5,9984.67857142857,1221.4192174523075,1582.3646740048357,2128.155975444502,2015-07-24
8274,333,0,2,3720.0,2.0,2010.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,9949.0,9935.0,12462.0,8435.0,8890.0,9979.5,9968.714285714286,740.8582860438701,1660.2880542474816,2143.5051573972,2015-07-25
